station,date,rain_in,rain_mm
MRB,2017-06-08,0,0
MRB,2017-06-09,0,0
MRB,2017-06-10,0,0
MRB,2017-06-11,0,0
MRB,2017-06-12,0,0
MRB,2017-06-13,1e-4,0.00254
MRB,2017-06-14,0,0
MRB,2017-06-15,0,0
MRB,2017-06-16,3.0000000000000003e-4,0.00762
MRB,2017-06-17,1e-4,0.00254
MRB,2017-06-18,2e-4,0.00508
MRB,2017-06-19,0.43019999999999997,10.927079999999998
MRB,2017-06-20,1e-4,0.00254
MRB,2017-06-21,0,0
MRB,2017-06-22,0.0101,0.25654
MRB,2017-06-23,0.28,7.112
MRB,2017-06-24,1.2503,31.757619999999996
MRB,2017-06-25,0,0
MRB,2017-06-26,0,0
MRB,2017-06-27,0,0
MRB,2017-06-28,0,0
MRB,2017-06-29,1e-4,0.00254
MRB,2017-06-30,0,0
MRB,2017-07-01,0.2101,5.33654
MRB,2017-07-02,0,0
MRB,2017-07-03,0,0
MRB,2017-07-04,0.01,0.254
MRB,2017-07-05,0.2106,5.34924
MRB,2017-07-06,4.9915,126.7841
MRB,2017-07-07,3.8007000000000004,96.53778000000001
MRB,2017-07-08,2e-4,0.00508
MRB,2017-07-09,0,0
MRB,2017-07-10,0,0
MRB,2017-07-11,0.1303,3.30962
MRB,2017-07-12,0.0101,0.25654
MRB,2017-07-13,0,0
MRB,2017-07-14,1e-4,0.00254
MRB,2017-07-15,0,0
MRB,2017-07-16,0,0
MRB,2017-07-17,3.0000000000000003e-4,0.00762
MRB,2017-07-18,0,0
MRB,2017-07-19,0,0
MRB,2017-07-20,0,0
MRB,2017-07-21,0.3301,8.38454
MRB,2017-07-22,3.1502000000000003,80.01508
MRB,2017-07-23,0.51,12.953999999999999
MRB,2017-07-24,0.3501,8.89254
MRB,2017-07-25,0,0
MRB,2017-07-26,0,0
MRB,2017-07-27,0,0
MRB,2017-07-28,0.3507,8.907779999999999
MRB,2017-07-29,5.6311,143.02993999999998
MRB,2017-07-30,0,0
MRB,2017-07-31,0,0
MRB,2017-08-01,0,0
MRB,2017-08-02,0,0
MRB,2017-08-03,0.0201,0.51054
MRB,2017-08-04,0.06,1.5239999999999998
MRB,2017-08-05,0.5202,13.21308
MRB,2017-08-06,0,0
MRB,2017-08-07,0.6613,16.79702
MRB,2017-08-08,6.000000000000001e-4,0.01524
MRB,2017-08-09,0,0
MRB,2017-08-10,0,0
MRB,2017-08-11,1.03,26.162
MRB,2017-08-12,1.4802,37.59708
MRB,2017-08-13,0,0
MRB,2017-08-14,0.2508,6.37032
MRB,2017-08-15,0.061200000000000004,1.55448
MRB,2017-08-16,0,0
MRB,2017-08-17,0,0
MRB,2017-08-18,0.0901,2.28854
MRB,2017-08-19,0,0
MRB,2017-08-20,0.69,17.525999999999996
MRB,2017-08-21,0,0
MRB,2017-08-22,0,0
MRB,2017-08-23,0.3704,9.40816
MRB,2017-08-24,0,0
MRB,2017-08-25,0,0
MRB,2017-08-26,0,0
MRB,2017-08-27,0,0
MRB,2017-08-28,0,0
MRB,2017-08-29,0.1902,4.83108
MRB,2017-08-30,3.0000000000000003e-4,0.00762
MRB,2017-08-31,0,0
MRB,2017-09-01,1e-4,0.00254
MRB,2017-09-02,0.6702,17.02308
MRB,2017-09-03,0.0707,1.79578
MRB,2017-09-04,0,0
MRB,2017-09-05,1.5902,40.39108
MRB,2017-09-06,0.8911,22.63394
MRB,2017-09-07,2e-4,0.00508
MRB,2017-09-08,0,0
MRB,2017-09-09,0,0
MRB,2017-09-10,0,0
MRB,2017-09-11,0,0
MRB,2017-09-12,0,0
MRB,2017-09-13,0.0309,0.78486
MRB,2017-09-14,0.0401,1.0185399999999998
MRB,2017-09-15,0,0
MRB,2017-09-16,0,0
MRB,2017-09-17,0,0
MRB,2017-09-18,0,0
MRB,2017-09-19,0,0
MRB,2017-09-20,0,0
MRB,2017-09-21,0,0
MRB,2017-09-22,0,0
MRB,2017-09-23,0,0
MRB,2017-09-24,0,0
MRB,2017-09-25,0,0
MRB,2017-09-26,0,0
MRB,2017-09-27,0,0
MRB,2017-09-28,0,0
MRB,2017-09-29,0,0
MRB,2017-09-30,2e-4,0.00508
MRB,2017-10-01,0,0
MRB,2017-10-02,0,0
MRB,2017-10-03,0,0
MRB,2017-10-04,0,0
MRB,2017-10-05,1e-4,0.00254
MRB,2017-10-06,2e-4,0.00508
MRB,2017-10-07,0,0
MRB,2017-10-08,0.1305,3.3146999999999998
MRB,2017-10-09,2.66,67.564
MRB,2017-10-10,0,0
MRB,2017-10-11,1.2909,32.78886
MRB,2017-10-12,1.6609,42.186859999999996
MRB,2017-10-13,0,0
MRB,2017-10-14,0,0
MRB,2017-10-15,0,0
MRB,2017-10-16,0.0405,1.0287
MRB,2017-10-17,0,0
MRB,2017-10-18,0,0
MRB,2017-10-19,0,0
MRB,2017-10-20,0,0
MRB,2017-10-21,0,0
MRB,2017-10-22,0,0
MRB,2017-10-23,0,0
MRB,2017-10-24,1.8202,46.23308
MRB,2017-10-25,0,0
MRB,2017-10-26,0,0
MRB,2017-10-27,0,0
MRB,2017-10-28,0,0
MRB,2017-10-29,3.2112,81.56447999999999
MRB,2017-10-30,0.5902000000000001,14.99108
MRB,2017-10-31,0,0
MRB,2017-11-01,2e-4,0.00508
MRB,2017-11-02,0,0
MRB,2017-11-03,0,0
MRB,2017-11-04,0.36,9.143999999999998
MRB,2017-11-05,0.5502,13.97508
MRB,2017-11-06,0.030100000000000002,0.76454
MRB,2017-11-07,0.8505,21.6027
MRB,2017-11-08,5e-4,0.0127
MRB,2017-11-09,0.1306,3.3172399999999995
MRB,2017-11-10,0,0
MRB,2017-11-11,0,0
MRB,2017-11-12,0,0
MRB,2017-11-13,0.0506,1.28524
MRB,2017-11-14,0,0
MRB,2017-11-15,0,0
MRB,2017-11-16,0.0303,0.76962
MRB,2017-11-17,0,0
MRB,2017-11-18,0.1505,3.8226999999999998
MRB,2017-11-19,0.0304,0.77216
MRB,2017-11-20,1e-4,0.00254
MRB,2017-11-21,0,0
MRB,2017-11-22,0,0
MRB,2017-11-23,0,0
MRB,2017-11-24,0,0
MRB,2017-11-25,0,0
MRB,2017-11-26,0,0
MRB,2017-11-27,0,0
MRB,2017-11-28,0,0
MRB,2017-11-29,0,0
MRB,2017-11-30,0,0
MRB,2017-12-01,2e-4,0.00508
MRB,2017-12-02,0,0
MRB,2017-12-03,2e-4,0.00508
MRB,2017-12-04,0,0
MRB,2017-12-05,0.2202,5.59308
MRB,2017-12-06,0.0205,0.5206999999999999
MRB,2017-12-07,0,0
MRB,2017-12-08,0,0
MRB,2017-12-09,0.0015,0.0381
MRB,2017-12-10,0,0
MRB,2017-12-11,0,0
MRB,2017-12-12,3.0000000000000003e-4,0.00762
MRB,2017-12-13,2e-4,0.00508
MRB,2017-12-14,5e-4,0.0127
MRB,2017-12-15,2e-4,0.00508
MRB,2017-12-16,0,0
MRB,2017-12-17,0,0
MRB,2017-12-18,0,0
MRB,2017-12-19,0,0
MRB,2017-12-20,0,0
MRB,2017-12-21,0,0
MRB,2017-12-22,0,0
MRB,2017-12-23,1.2603,32.01162
MRB,2017-12-24,0,0
MRB,2017-12-25,0.0201,0.51054
MRB,2017-12-26,0,0
MRB,2017-12-27,5e-4,0.0127
MRB,2017-12-28,0,0
MRB,2017-12-29,0,0
MRB,2017-12-30,0.0019,0.04826
MRB,2017-12-31,6.000000000000001e-4,0.01524
MRB,2018-01-01,0,0
MRB,2018-01-02,0,0
MRB,2018-01-03,0,0
MRB,2018-01-04,1e-4,0.00254
MRB,2018-01-05,0,0
MRB,2018-01-06,0,0
MRB,2018-01-07,0,0
MRB,2018-01-08,0.0105,0.2667
MRB,2018-01-09,0,0
MRB,2018-01-10,0,0
MRB,2018-01-11,0,0
MRB,2018-01-12,1.3305,33.7947
MRB,2018-01-13,2.6807,68.08977999999999
MRB,2018-01-14,0,0
MRB,2018-01-15,0,0
MRB,2018-01-16,3.0000000000000003e-4,0.00762
MRB,2018-01-17,7e-4,0.017779999999999997
MRB,2018-01-18,0,0
MRB,2018-01-19,0,0
MRB,2018-01-20,0,0
MRB,2018-01-21,0,0
MRB,2018-01-22,0,0
MRB,2018-01-23,1.5908,40.40632
MRB,2018-01-24,0,0
MRB,2018-01-25,0,0
MRB,2018-01-26,0,0
MRB,2018-01-27,0,0
MRB,2018-01-28,0.2411,6.12394
MRB,2018-01-29,0,0
MRB,2018-01-30,0.0303,0.76962
MRB,2018-01-31,0,0
MRB,2018-02-01,1e-4,0.00254
MRB,2018-02-02,0.0606,1.53924
MRB,2018-02-03,0,0
MRB,2018-02-04,1.791,45.4914
MRB,2018-02-05,0.0303,0.76962
MRB,2018-02-06,0,0
MRB,2018-02-07,1.6703000000000001,42.42562
MRB,2018-02-08,0,0
MRB,2018-02-09,0,0
MRB,2018-02-10,0.1308,3.32232
MRB,2018-02-11,0.7903,20.07362
MRB,2018-02-12,4e-4,0.01016
MRB,2018-02-13,0,0
MRB,2018-02-14,0,0
MRB,2018-02-15,0.0704,1.78816
MRB,2018-02-16,0.3811,9.679939999999998
MRB,2018-02-17,0.0513,1.3030199999999998
MRB,2018-02-18,0.060200000000000004,1.52908
MRB,2018-02-19,0.0202,0.51308
MRB,2018-02-20,0,0
MRB,2018-02-21,0.03,0.7619999999999999
MRB,2018-02-22,0.0408,1.03632
MRB,2018-02-23,0.0904,2.2961599999999995
MRB,2018-02-24,0.5619,14.272259999999998
MRB,2018-02-25,0.6706,17.03324
MRB,2018-02-26,0,0
MRB,2018-02-27,0,0
MRB,2018-02-28,0,0
MRB,2018-03-01,0.1302,3.30708
MRB,2018-03-02,0.5805,14.7447
MRB,2018-03-03,0,0
MRB,2018-03-04,0,0
MRB,2018-03-05,0,0
MRB,2018-03-06,5e-4,0.0127
MRB,2018-03-07,0.10010000000000001,2.5425400000000002
MRB,2018-03-08,4e-4,0.01016
MRB,2018-03-09,1e-4,0.00254
MRB,2018-03-10,0,0
MRB,2018-03-11,0,0
MRB,2018-03-12,0.0504,1.28016
MRB,2018-03-13,0,0
MRB,2018-03-14,0,0
MRB,2018-03-15,0,0
MRB,2018-03-16,7e-4,0.017779999999999997
MRB,2018-03-17,1e-4,0.00254
MRB,2018-03-18,0,0
MRB,2018-03-19,0,0
MRB,2018-03-20,0.0935,2.3749
MRB,2018-03-21,0.3743,9.50722
MRB,2018-03-22,0.0201,0.51054
MRB,2018-03-23,0,0
MRB,2018-03-24,0,0
MRB,2018-03-25,0,0
MRB,2018-03-26,0,0
MRB,2018-03-27,0.2005,5.0927
MRB,2018-03-28,0.2515,6.3881
MRB,2018-03-29,0.0211,0.53594
MRB,2018-03-30,0.0111,0.28194
MRB,2018-03-31,0,0
MRB,2018-04-01,0,0
MRB,2018-04-02,0.7102,18.039080000000002
MRB,2018-04-03,0.18080000000000002,4.59232
MRB,2018-04-04,0.0501,1.27254
MRB,2018-04-05,0,0
MRB,2018-04-06,0,0
MRB,2018-04-07,0,0
MRB,2018-04-08,0,0
MRB,2018-04-09,0.0115,0.29209999999999997
MRB,2018-04-10,0,0
MRB,2018-04-11,0,0
MRB,2018-04-12,2e-4,0.00508
MRB,2018-04-13,4e-4,0.01016
MRB,2018-04-14,0,0
MRB,2018-04-15,2e-4,0.00508
MRB,2018-04-16,5.6404,143.26615999999999
MRB,2018-04-17,1e-4,0.00254
MRB,2018-04-18,0,0
MRB,2018-04-19,0.0105,0.2667
MRB,2018-04-20,0,0
MRB,2018-04-21,0,0
MRB,2018-04-22,0,0
MRB,2018-04-23,0,0
MRB,2018-04-24,0.3403,8.643619999999999
MRB,2018-04-25,0.3111,7.901939999999999
MRB,2018-04-26,0,0
MRB,2018-04-27,0.7402,18.80108
MRB,2018-04-28,4e-4,0.01016
MRB,2018-04-29,0,0
MRB,2018-04-30,0,0
MRB,2018-05-01,0,0
MRB,2018-05-02,0,0
MRB,2018-05-03,0,0
MRB,2018-05-04,1e-4,0.00254
MRB,2018-05-05,0.1004,2.55016
MRB,2018-05-06,2.2606,57.41924
MRB,2018-05-07,0,0
MRB,2018-05-08,0,0
MRB,2018-05-09,0,0
MRB,2018-05-10,0.2007,5.097779999999999
MRB,2018-05-11,0,0
MRB,2018-05-12,0,0
MRB,2018-05-13,1.8401,46.73854
MRB,2018-05-14,2.7805,70.62469999999999
MRB,2018-05-15,6.000000000000001e-4,0.01524
MRB,2018-05-16,1.2923,32.824419999999996
MRB,2018-05-17,3.6408,92.47632
MRB,2018-05-18,0.7322,18.597879999999996
MRB,2018-05-19,1.3105,33.286699999999996
MRB,2018-05-20,4e-4,0.01016
MRB,2018-05-21,0,0
MRB,2018-05-22,0.3807,9.66978
MRB,2018-05-23,0,0
MRB,2018-05-24,0,0
MRB,2018-05-25,0,0
MRB,2018-05-26,0,0
MRB,2018-05-27,0.32030000000000003,8.13562
MRB,2018-05-28,0.0402,1.02108
MRB,2018-05-29,0,0
MRB,2018-05-30,2e-4,0.00508
MRB,2018-05-31,5.5503,140.97762
MRB,2018-06-01,0.020300000000000002,0.5156200000000001
MRB,2018-06-02,3.1907,81.04378
MRB,2018-06-03,1.3408,34.05632
MRB,2018-06-04,0.03,0.7619999999999999
MRB,2018-06-05,1e-4,0.00254
MRB,2018-06-06,0.0102,0.25908
MRB,2018-06-07,0,0
MRB,2018-06-08,0,0
MRB,2018-06-09,0.030199999999999998,0.7670799999999999
MRB,2018-06-10,0.2202,5.59308
MRB,2018-06-11,1.2706,32.273239999999994
MRB,2018-06-12,0,0
MRB,2018-06-13,0.0403,1.02362
MRB,2018-06-14,1e-4,0.00254
MRB,2018-06-15,0,0
MRB,2018-06-16,0,0
MRB,2018-06-17,0,0
MRB,2018-06-18,0,0
MRB,2018-06-19,0.6203000000000001,15.75562
MRB,2018-06-20,1.8603,47.251619999999996
MRB,2018-06-21,0.0404,1.02616
MRB,2018-06-22,1.8108,45.994319999999995
MRB,2018-06-23,1.1714,29.753559999999997
MRB,2018-06-24,0,0
MRB,2018-06-25,0,0
MRB,2018-06-26,0,0
MRB,2018-06-27,0.2407,6.113779999999999
MRB,2018-06-28,0.0204,0.51816
MRB,2018-06-29,0,0
MRB,2018-06-30,0,0
MRB,2018-07-01,0,0
MRB,2018-07-02,0,0
MRB,2018-07-03,0,0
MRB,2018-07-04,0.1902,4.83108
MRB,2018-07-05,0,0
MRB,2018-07-06,0.0103,0.26161999999999996
MRB,2018-07-07,0,0
MRB,2018-07-08,0,0
MRB,2018-07-09,0,0
MRB,2018-07-10,0,0
MRB,2018-07-11,0,0
MRB,2018-07-12,0,0
MRB,2018-07-13,0,0
MRB,2018-07-14,0,0
MRB,2018-07-15,0.42,10.668
MRB,2018-07-16,0,0
MRB,2018-07-17,0.0905,2.2986999999999997
MRB,2018-07-18,2.42,61.467999999999996
MRB,2018-07-19,0,0
MRB,2018-07-20,0,0
MRB,2018-07-21,2.52,64.008
MRB,2018-07-22,0.4104,10.424159999999999
MRB,2018-07-23,2.781,70.6374
MRB,2018-07-24,2.8411,72.16394
MRB,2018-07-25,6.7908,172.48631999999998
MRB,2018-07-26,0,0
MRB,2018-07-27,0.2401,6.09854
MRB,2018-07-28,0,0
MRB,2018-07-29,0,0
MRB,2018-07-30,1.66,42.163999999999994
MRB,2018-07-31,0.0507,1.28778
MRB,2018-08-01,1.5109,38.37685999999999
MRB,2018-08-02,2.2704,57.66815999999999
MRB,2018-08-03,3.6009,91.46286
MRB,2018-08-04,0.4801,12.19454
MRB,2018-08-05,0,0
MRB,2018-08-06,0,0
MRB,2018-08-07,0.0204,0.51816
MRB,2018-08-08,0.0303,0.76962
MRB,2018-08-09,0.0103,0.26161999999999996
MRB,2018-08-10,0,0
MRB,2018-08-11,0.9802,24.89708
MRB,2018-08-12,0.0304,0.77216
MRB,2018-08-13,0.0304,0.77216
MRB,2018-08-14,0.20020000000000002,5.0850800000000005
MRB,2018-08-15,0.0202,0.51308
MRB,2018-08-16,0,0
MRB,2018-08-17,2.5105,63.76669999999999
MRB,2018-08-18,0.3301,8.38454
MRB,2018-08-19,0,0
MRB,2018-08-20,0,0
MRB,2018-08-21,4.8505,123.2027
MRB,2018-08-22,1.6199999999999999,41.147999999999996
MRB,2018-08-23,0,0
MRB,2018-08-24,0,0
MRB,2018-08-25,0,0
MRB,2018-08-26,0,0
MRB,2018-08-27,0.0101,0.25654
MRB,2018-08-28,0,0
MRB,2018-08-29,0,0
MRB,2018-08-30,0,0
MRB,2018-08-31,0.9300999999999999,23.624539999999996
MRB,2018-09-01,0.5805,14.7447
MRB,2018-09-02,0,0
MRB,2018-09-03,0,0
MRB,2018-09-04,0,0
MRB,2018-09-05,0,0
MRB,2018-09-06,0,0
MRB,2018-09-07,0.42,10.668
MRB,2018-09-08,2.7405,69.6087
MRB,2018-09-09,6.01,152.654
MRB,2018-09-10,0.981,24.917399999999997
MRB,2018-09-11,0.0206,0.5232399999999999
MRB,2018-09-12,0,0
MRB,2018-09-13,1.3203,33.53562
MRB,2018-09-14,0.0508,1.29032
MRB,2018-09-15,0,0
MRB,2018-09-16,2e-4,0.00508
MRB,2018-09-17,0.6106,15.50924
MRB,2018-09-18,0.0905,2.2986999999999997
MRB,2018-09-19,0,0
MRB,2018-09-20,0,0
MRB,2018-09-21,0,0
MRB,2018-09-22,0.4302,10.92708
MRB,2018-09-23,0.9408000000000001,23.89632
MRB,2018-09-24,0.6915,17.5641
MRB,2018-09-25,1.0505,26.682699999999997
MRB,2018-09-26,0.43060000000000004,10.937240000000001
MRB,2018-09-27,1.3306,33.797239999999995
MRB,2018-09-28,1.9803,50.29962
MRB,2018-09-29,0,0
MRB,2018-09-30,0,0
MRB,2018-10-01,0,0
MRB,2018-10-02,3.0000000000000003e-4,0.00762
MRB,2018-10-03,2e-4,0.00508
MRB,2018-10-04,0,0
MRB,2018-10-05,0.1602,4.06908
MRB,2018-10-06,0,0
MRB,2018-10-07,0,0
MRB,2018-10-08,0,0
MRB,2018-10-09,0,0
MRB,2018-10-10,0,0
MRB,2018-10-11,2.1008,53.360319999999994
MRB,2018-10-12,0,0
MRB,2018-10-13,0.1403,3.56362
MRB,2018-10-14,0.04,1.016
MRB,2018-10-15,0.1103,2.8016199999999998
MRB,2018-10-16,2e-4,0.00508
MRB,2018-10-17,1e-4,0.00254
MRB,2018-10-18,0,0
MRB,2018-10-19,0,0
MRB,2018-10-20,0.0104,0.26415999999999995
MRB,2018-10-21,0.0804,2.04216
MRB,2018-10-22,0,0
MRB,2018-10-23,0,0
MRB,2018-10-24,0,0
MRB,2018-10-25,0,0
MRB,2018-10-26,0.060700000000000004,1.54178
MRB,2018-10-27,1.9203000000000001,48.77562
MRB,2018-10-28,0.0105,0.2667
MRB,2018-10-29,0.0202,0.51308
MRB,2018-10-30,0,0
MRB,2018-10-31,0,0
MRB,2018-11-01,0,0
MRB,2018-11-02,2.4001,60.96254
MRB,2018-11-03,0.13040000000000002,3.3121600000000004
MRB,2018-11-04,0,0
MRB,2018-11-05,1.8605,47.256699999999995
MRB,2018-11-06,1.4806,37.60724
MRB,2018-11-07,0,0
MRB,2018-11-08,0,0
MRB,2018-11-09,1.4609,37.10686
MRB,2018-11-10,0.0501,1.27254
MRB,2018-11-11,0,0
MRB,2018-11-12,0.0601,1.52654
MRB,2018-11-13,1.1201,28.45054
MRB,2018-11-14,0,0
MRB,2018-11-15,0.0025,0.0635
MRB,2018-11-16,1e-4,0.00254
MRB,2018-11-17,0,0
MRB,2018-11-18,0,0
MRB,2018-11-19,0,0
MRB,2018-11-20,0.0104,0.26415999999999995
MRB,2018-11-21,0,0
MRB,2018-11-22,0,0
MRB,2018-11-23,0,0
MRB,2018-11-24,2.3103,58.68161999999999
MRB,2018-11-25,0,0
MRB,2018-11-26,0.0103,0.26161999999999996
MRB,2018-11-27,0,0
MRB,2018-11-28,0,0
MRB,2018-11-29,0,0
MRB,2018-11-30,3.0000000000000003e-4,0.00762
MRB,2018-12-01,0.5204,13.21816
MRB,2018-12-02,0.1703,4.32562
MRB,2018-12-03,0,0
MRB,2018-12-04,0,0
MRB,2018-12-05,2e-4,0.00508
MRB,2018-12-06,0,0
MRB,2018-12-07,2e-4,0.00508
MRB,2018-12-08,0,0
MRB,2018-12-09,0,0
MRB,2018-12-10,0,0
MRB,2018-12-11,0,0
MRB,2018-12-12,0,0
MRB,2018-12-13,0,0
MRB,2018-12-14,0.0702,1.7830799999999998
MRB,2018-12-15,2.6303,66.80962
MRB,2018-12-16,2.0602,52.32908
MRB,2018-12-17,0,0
MRB,2018-12-18,0,0
MRB,2018-12-19,0,0
MRB,2018-12-20,0.3101,7.876539999999999
MRB,2018-12-21,1.0314,26.19756
MRB,2018-12-22,0.0604,1.53416
MRB,2018-12-23,0,0
MRB,2018-12-24,0.1801,4.57454
MRB,2018-12-25,0,0
MRB,2018-12-26,0,0
MRB,2018-12-27,0,0
MRB,2018-12-28,2.4505,62.24269999999999
MRB,2018-12-29,0,0
MRB,2018-12-30,0,0
MRB,2018-12-31,1.1601,29.466539999999995
MRB,2019-01-01,0.1101,2.79654
MRB,2019-01-02,0,0
MRB,2019-01-03,0,0
MRB,2019-01-04,2e-4,0.00508
MRB,2019-01-05,1.0207,25.925779999999996
MRB,2019-01-06,0,0
MRB,2019-01-07,0,0
MRB,2019-01-08,0.020300000000000002,0.5156200000000001
MRB,2019-01-09,0.0509,1.29286
MRB,2019-01-10,0,0
MRB,2019-01-11,0,0
MRB,2019-01-12,0.0015,0.0381
MRB,2019-01-13,0.007200000000000001,0.18288000000000001
MRB,2019-01-14,0.3328,8.453119999999998
MRB,2019-01-15,0,0
MRB,2019-01-16,0,0
MRB,2019-01-17,0.001,0.0254
MRB,2019-01-18,0.0023,0.05841999999999999
MRB,2019-01-19,0.1503,3.8176199999999993
MRB,2019-01-20,1.6603,42.17162
MRB,2019-01-21,1e-4,0.00254
MRB,2019-01-22,0,0
MRB,2019-01-23,0,0
MRB,2019-01-24,0.8608,21.86432
MRB,2019-01-25,0,0
MRB,2019-01-26,0,0
MRB,2019-01-27,0,0
MRB,2019-01-28,0,0
MRB,2019-01-29,0.0018000000000000002,0.045720000000000004
MRB,2019-01-30,0,0
MRB,2019-01-31,0,0
MRB,2019-02-01,0.0024000000000000002,0.06096
MRB,2019-02-02,0,0
MRB,2019-02-03,0,0
MRB,2019-02-04,0,0
MRB,2019-02-05,2e-4,0.00508
MRB,2019-02-06,0.1202,3.05308
MRB,2019-02-07,0.1108,2.81432
MRB,2019-02-08,0.2301,5.844539999999999
MRB,2019-02-09,0,0
MRB,2019-02-10,0,0
MRB,2019-02-11,0.5142,13.06068
MRB,2019-02-12,2.8509,72.41286
MRB,2019-02-13,0.2402,6.10108
MRB,2019-02-14,0,0
MRB,2019-02-15,0,0
MRB,2019-02-16,0,0
MRB,2019-02-17,0.030100000000000002,0.76454
MRB,2019-02-18,0.1602,4.06908
MRB,2019-02-19,0,0
MRB,2019-02-20,0.0037,0.09398
MRB,2019-02-21,0.0118,0.29972
MRB,2019-02-22,0,0
MRB,2019-02-23,0.0102,0.25908
MRB,2019-02-24,1.4703,37.34562
MRB,2019-02-25,0,0
MRB,2019-02-26,0,0
MRB,2019-02-27,0,0
MRB,2019-02-28,0,0
MRB,2019-03-01,0.0645,1.6382999999999999
MRB,2019-03-02,0.1307,3.31978
MRB,2019-03-03,0.082,2.0827999999999998
MRB,2019-03-04,0.0011,0.02794
MRB,2019-03-05,0,0
MRB,2019-03-06,1e-4,0.00254
MRB,2019-03-07,0,0
MRB,2019-03-08,0.012,0.3048
MRB,2019-03-09,4e-4,0.01016
MRB,2019-03-10,1.0602,26.92908
MRB,2019-03-11,0,0
MRB,2019-03-12,0,0
MRB,2019-03-13,0,0
MRB,2019-03-14,0,0
MRB,2019-03-15,0,0
MRB,2019-03-16,3.0000000000000003e-4,0.00762
MRB,2019-03-17,0,0
MRB,2019-03-18,0,0
MRB,2019-03-19,0,0
MRB,2019-03-20,0,0
MRB,2019-03-21,2.5803000000000003,65.53962
MRB,2019-03-22,0.4305,10.9347
MRB,2019-03-23,0,0
MRB,2019-03-24,0,0
MRB,2019-03-25,0.1203,3.05562
MRB,2019-03-26,2e-4,0.00508
MRB,2019-03-27,0,0
MRB,2019-03-28,0,0
MRB,2019-03-29,0.0501,1.27254
MRB,2019-03-30,2e-4,0.00508
MRB,2019-03-31,6.000000000000001e-4,0.01524
MRB,2019-04-01,0,0
MRB,2019-04-02,0,0
MRB,2019-04-03,0,0
MRB,2019-04-04,0,0
MRB,2019-04-05,0.8703,22.10562
MRB,2019-04-06,0.050300000000000004,1.27762
MRB,2019-04-07,1e-4,0.00254
MRB,2019-04-08,0.0804,2.04216
MRB,2019-04-09,0,0
MRB,2019-04-10,0,0
MRB,2019-04-11,0,0
MRB,2019-04-12,0.2702,6.863079999999999
MRB,2019-04-13,1.0908,27.706319999999998
MRB,2019-04-14,0.3203,8.13562
MRB,2019-04-15,0.2202,5.59308
MRB,2019-04-16,0,0
MRB,2019-04-17,0,0
MRB,2019-04-18,0,0
MRB,2019-04-19,5.08,129.03199999999998
MRB,2019-04-20,0.2,5.08
MRB,2019-04-21,3.0000000000000003e-4,0.00762
MRB,2019-04-22,0.01,0.254
MRB,2019-04-23,0,0
MRB,2019-04-24,3.0000000000000003e-4,0.00762
MRB,2019-04-25,6.000000000000001e-4,0.01524
MRB,2019-04-26,0.4308,10.94232
MRB,2019-04-27,0.0101,0.25654
MRB,2019-04-28,0.1306,3.3172399999999995
MRB,2019-04-29,0,0
MRB,2019-04-30,2e-4,0.00508
MRB,2019-05-01,0,0
MRB,2019-05-02,0,0
MRB,2019-05-03,1.3209,33.55086
MRB,2019-05-04,5.0002,127.00508
MRB,2019-05-05,4.3512,110.52048
MRB,2019-05-06,0.0502,1.27508
MRB,2019-05-07,0,0
MRB,2019-05-08,0,0
MRB,2019-05-09,0,0
MRB,2019-05-10,4e-4,0.01016
MRB,2019-05-11,2e-4,0.00508
MRB,2019-05-12,1.8913,48.039019999999994
MRB,2019-05-13,0.9911,25.173939999999998
MRB,2019-05-14,1e-4,0.00254
MRB,2019-05-15,0,0
MRB,2019-05-16,0.0201,0.51054
MRB,2019-05-17,0,0
MRB,2019-05-18,2e-4,0.00508
MRB,2019-05-19,0,0
MRB,2019-05-20,0.3504,8.90016
MRB,2019-05-21,0,0
MRB,2019-05-22,0,0
MRB,2019-05-23,0.06,1.5239999999999998
MRB,2019-05-24,0,0
MRB,2019-05-25,1.2704,32.268159999999995
MRB,2019-05-26,0.0201,0.51054
MRB,2019-05-27,0.08020000000000001,2.03708
MRB,2019-05-28,0.0302,0.76708
MRB,2019-05-29,0,0
MRB,2019-05-30,0.1502,3.8150799999999996
MRB,2019-05-31,2e-4,0.00508
MRB,2019-06-01,0,0
MRB,2019-06-02,1.5904,40.39616
MRB,2019-06-03,0,0
MRB,2019-06-04,0,0
MRB,2019-06-05,0.020300000000000002,0.5156200000000001
MRB,2019-06-06,0.01,0.254
MRB,2019-06-07,0,0
MRB,2019-06-08,0,0
MRB,2019-06-09,0.3504,8.90016
MRB,2019-06-10,0.2817,7.15518
MRB,2019-06-11,0.3004,7.630159999999999
MRB,2019-06-12,0,0
MRB,2019-06-13,3.6113999999999997,91.72955999999999
MRB,2019-06-14,0,0
MRB,2019-06-15,0,0
MRB,2019-06-16,3.0000000000000003e-4,0.00762
MRB,2019-06-17,2e-4,0.00508
MRB,2019-06-18,6.000000000000001e-4,0.01524
MRB,2019-06-19,0.0404,1.02616
MRB,2019-06-20,0,0
MRB,2019-06-21,2e-4,0.00508
MRB,2019-06-22,0,0
MRB,2019-06-23,0,0
MRB,2019-06-24,0.1601,4.06654
MRB,2019-06-25,0.42019999999999996,10.673079999999999
MRB,2019-06-26,0,0
MRB,2019-06-27,2.3102,58.67908
